FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1300, Queen, Black, 5, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 6, 6
FINAL MOVE: -1300, King, Black, 7, 8
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 5, 2
FINAL MOVE: -1450, Pawn, Black, 1, 6
FINAL MOVE: -1450, Rook, Black, 2, 8
FINAL MOVE: -1450, Pawn, Black, 2, 6
FINAL MOVE: -150, Knight, Black, 5, 5
FINAL MOVE: -1450, Pawn, Black, 4, 6
FINAL MOVE: -1450, Queen, Black, 5, 8
FINAL MOVE: -1450, Bishop, Black, 6, 6
FINAL MOVE: -1450, Pawn, Black, 6, 6
FINAL MOVE: -1450, King, Black, 7, 8
FINAL MOVE: -1450, Pawn, Black, 7, 6
FINAL MOVE: -1450, Knight, Black, 6, 6
FINAL MOVE: -1450, Pawn, Black, 8, 6
FINAL MOVE: -1450, Rook, Black, 7, 8
MAX CHOSEN: -150, Bishop, White, 4, 5
MIN CHOSEN: -150, King, Black, 6, 8
-150
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Knight, Black, 1, 5
FINAL MOVE: 5350, Knight, Black, 4, 4
FINAL MOVE: 5200, Knight, Black, 2, 8
FINAL MOVE: 5200, Knight, Black, 2, 4
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5350, Pawn, Black, 4, 5
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Bishop, Black, 4, 6
FINAL MOVE: 5200, Bishop, Black, 7, 5
FINAL MOVE: 5200, Bishop, Black, 3, 5
FINAL MOVE: 5200, Bishop, Black, 8, 4
FINAL MOVE: 5200, Bishop, Black, 2, 4
FINAL MOVE: 5200, Bishop, Black, 1, 3
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Pawn, Black, 7, 5
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Knight, Black, 6, 4
FINAL MOVE: 5200, Knight, Black, 7, 3
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Rook, White, 2, 1
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Pawn, White, 1, 3
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Pawn, White, 1, 4
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Pawn, White, 2, 3
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Pawn, White, 2, 4
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Bishop, White, 4, 2
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Bishop, White, 5, 3
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Bishop, White, 6, 4
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Bishop, White, 7, 5
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
MAX CHOSEN: 6500, Bishop, White, 8, 6
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Knight, White, 5, 2
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
FINAL MOVE: 5200, Pawn, Black, 4, 6
FINAL MOVE: 5200, Queen, Black, 5, 8
FINAL MOVE: 5200, Bishop, Black, 6, 6
FINAL MOVE: 5200, Rook, Black, 5, 8
FINAL MOVE: 5200, Pawn, Black, 7, 6
FINAL MOVE: 5200, Knight, Black, 6, 6
FINAL MOVE: 5200, Pawn, Black, 8, 6
MAX CHOSEN: 6500, Knight, White, 1, 4
FINAL MOVE: 5050, Pawn, Black, 1, 6
FINAL MOVE: 5050, Pawn, Black, 1, 5
FINAL MOVE: 5050, Rook, Black, 2, 8
FINAL MOVE: 5050, Pawn, Black, 2, 6
FINAL MOVE: 5050, Pawn, Black, 2, 5
FINAL MOVE: 6350, Knight, Black, 5, 5
FINAL MOVE: 5050, Knight, Black, 1, 5
FINAL MOVE: 5200, Knight, Black, 4, 4
FINAL MOVE: 5050, Knight, Black, 2, 8
FINAL MOVE: 5050, Knight, Black, 2, 4
FINAL MOVE: 5050, Pawn, Black, 4, 6
FINAL MOVE: 5050, Queen, Black, 5, 8
FINAL MOVE: 5050, Bishop, Black, 6, 6
FINAL MOVE: 5050, Bishop, Black, 4, 6
FINAL MOVE: 5050, Bishop, Black, 7, 5
FINAL MOVE: 5050, Bishop, Black, 3, 5
FINAL MOVE: 5050, Bishop, Black, 8, 4
FINAL MOVE: 5050, Bishop, Black, 2, 4
FINAL MOVE: 5050, Bishop, Black, 1, 3
FINAL MOVE: 5050, Pawn, Black, 6, 6
FINAL MOVE: 5050, Pawn, Black, 6, 5
FINAL MOVE: 5050, Rook, Black, 5, 8
FINAL MOVE: 5050, Pawn, Black, 7, 6
FINAL MOVE: 5050, Pawn, Black, 7, 5
FINAL MOVE: 5050, Knight, Black, 6, 6
FINAL MOVE: 5050, Knight, Black, 6, 4
FINAL MOVE: 5050, Knight, Black, 7, 3
FINAL MOVE: 5050, Pawn, Black, 8, 6
MAX CHOSEN: 6350, Knight, White, 4, 5
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Knight, White, 2, 5
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Knight, White, 2, 1
FINAL MOVE: 5050, Pawn, Black, 1, 6
FINAL MOVE: 5050, Pawn, Black, 1, 5
FINAL MOVE: 5050, Rook, Black, 2, 8
FINAL MOVE: 5050, Pawn, Black, 2, 6
FINAL MOVE: 5050, Pawn, Black, 2, 5
FINAL MOVE: 6350, Knight, Black, 5, 5
FINAL MOVE: 5050, Pawn, Black, 4, 6
FINAL MOVE: 5050, Queen, Black, 5, 8
FINAL MOVE: 5050, Bishop, Black, 6, 6
FINAL MOVE: 5050, Rook, Black, 5, 8
FINAL MOVE: 5050, Pawn, Black, 7, 6
FINAL MOVE: 5050, Knight, Black, 6, 6
FINAL MOVE: 5050, Pawn, Black, 8, 6
MAX CHOSEN: 6350, Bishop, White, 4, 5
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Bishop, White, 4, 3
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Bishop, White, 2, 5
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Bishop, White, 2, 3
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Bishop, White, 5, 6
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Bishop, White, 5, 2
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 8200, Pawn, Black, 1, 6
MAX CHOSEN: 8200, Bishop, White, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Bishop, White, 6, 1
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Queen, White, 5, 2
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Queen, White, 4, 2
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Queen, White, 4, 3
FINAL MOVE: 5050, Pawn, Black, 1, 6
FINAL MOVE: 5050, Pawn, Black, 1, 5
FINAL MOVE: 5050, Rook, Black, 2, 8
FINAL MOVE: 5050, Pawn, Black, 2, 6
FINAL MOVE: 5050, Pawn, Black, 2, 5
FINAL MOVE: 6350, Knight, Black, 5, 5
FINAL MOVE: 5050, Pawn, Black, 4, 6
FINAL MOVE: 5050, Queen, Black, 5, 8
FINAL MOVE: 5050, Bishop, Black, 6, 6
FINAL MOVE: 5050, Rook, Black, 5, 8
FINAL MOVE: 5050, Pawn, Black, 7, 6
FINAL MOVE: 5050, Knight, Black, 6, 6
FINAL MOVE: 5050, Pawn, Black, 8, 6
MAX CHOSEN: 6350, Queen, White, 4, 4
FINAL MOVE: 5050, Pawn, Black, 1, 6
FINAL MOVE: 5050, Pawn, Black, 1, 5
FINAL MOVE: 5050, Rook, Black, 2, 8
FINAL MOVE: 5050, Pawn, Black, 2, 6
FINAL MOVE: 5050, Pawn, Black, 2, 5
FINAL MOVE: 6350, Knight, Black, 5, 5
FINAL MOVE: 5050, Pawn, Black, 4, 6
FINAL MOVE: 5050, Queen, Black, 5, 8
FINAL MOVE: 5050, Bishop, Black, 6, 6
FINAL MOVE: 5050, Rook, Black, 5, 8
FINAL MOVE: 5050, Pawn, Black, 7, 6
FINAL MOVE: 5050, Knight, Black, 6, 6
FINAL MOVE: 5050, Pawn, Black, 8, 6
MAX CHOSEN: 6350, Queen, White, 4, 5
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, Queen, White, 4, 6
FINAL MOVE: 4200, Pawn, Black, 1, 6
FINAL MOVE: 4200, Pawn, Black, 1, 5
FINAL MOVE: 4200, Rook, Black, 2, 8
FINAL MOVE: 4200, Pawn, Black, 2, 6
FINAL MOVE: 4200, Pawn, Black, 2, 5
FINAL MOVE: 5500, Knight, Black, 5, 5
FINAL MOVE: 4200, Knight, Black, 1, 5
FINAL MOVE: 4350, Knight, Black, 4, 4
FINAL MOVE: 4200, Knight, Black, 2, 8
FINAL MOVE: 4200, Knight, Black, 2, 4
FINAL MOVE: 13200, Bishop, Black, 4, 7
MAX CHOSEN: 13200, Queen, White, 4, 7
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, King, White, 6, 1
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, King, White, 4, 2
FINAL MOVE: 5200, Pawn, Black, 1, 6
FINAL MOVE: 5200, Pawn, Black, 1, 5
FINAL MOVE: 5200, Rook, Black, 2, 8
FINAL MOVE: 5200, Pawn, Black, 2, 6
FINAL MOVE: 5200, Pawn, Black, 2, 5
FINAL MOVE: 6500, Knight, Black, 5, 5
MAX CHOSEN: 6500, King, White, 5, 2
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 8
FINAL MOVE: -1300, Bishop, Black, 6, 6
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, Rook, Black, 5, 8
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 6
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
MAX CHOSEN: 0, King, White, 7, 1
FINAL MOVE: 5350, Pawn, Black, 1, 6
MAX CHOSEN: 5350, Pawn, White, 5, 6
FINAL MOVE: 5200, Pawn, Black, 1, 6
MAX CHOSEN: 5200, Knight, White, 8, 4
FINAL MOVE: 5200, Pawn, Black, 1, 6
MAX CHOSEN: 5200, Pawn, White, 7, 3
FINAL MOVE: 5200, Pawn, Black, 1, 6
MAX CHOSEN: 5200, Rook, White, 7, 1
FINAL MOVE: 5200, Pawn, Black, 1, 6
MAX CHOSEN: 5200, Pawn, White, 8, 3
MIN CHOSEN: 0, King, Black, 7, 8
0
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, Bishop, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 3, 5
FINAL MOVE: -1300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, Pawn, Black, 6, 5
FINAL MOVE: 0, Pawn, Black, 5, 5
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 0, Rook, White, 2, 1
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, Pawn, Black, 6, 5
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 0, Pawn, White, 1, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, Pawn, Black, 6, 5
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 0, Pawn, White, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, Pawn, Black, 6, 5
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 0, Bishop, White, 4, 2
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1300, Bishop, Black, 6, 8
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, Pawn, Black, 6, 5
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
MAX CHOSEN: 0, Knight, White, 5, 2
FINAL MOVE: -1450, Pawn, Black, 1, 6
FINAL MOVE: -1450, Rook, Black, 2, 8
FINAL MOVE: -1450, Pawn, Black, 2, 6
FINAL MOVE: -150, Knight, Black, 5, 5
FINAL MOVE: -1450, Pawn, Black, 4, 6
FINAL MOVE: -1450, Bishop, Black, 6, 8
FINAL MOVE: -1450, King, Black, 6, 8
FINAL MOVE: -1450, Pawn, Black, 6, 5
FINAL MOVE: -1450, Pawn, Black, 7, 6
FINAL MOVE: -1450, Knight, Black, 6, 4
FINAL MOVE: -1450, Pawn, Black, 8, 6
